,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
804,-0.521815836429596,-0.0016219643875956535,-1.6155184507369995,22.48476824334025,212.08128356933594,-96.45377349853516,-64.0428466796875,0.521815836429596,-0.0016219643875956535,-3.09687052964769,22.48476824334025,-96.45377349853516,212.08128356933594,64.0428466796875,-30,0,-15,25
805,-0.521815836429596,-0.0016219643875956535,-1.6155184507369995,22.48476824334025,212.08128356933594,-96.45377349853516,-64.0428466796875,0.521815836429596,-0.0016219643875956535,-3.09687052964769,22.48476824334025,-96.45377349853516,212.08128356933594,64.0428466796875,-30,0,-15,25
806,-0.521815836429596,-0.0016219643875956535,-1.6155184507369995,22.482147503642366,212.06300354003906,-97.34890747070312,-64.11125183105469,0.521815836429596,-0.0016219643875956535,-3.09687052964769,22.482147503642366,-97.34890747070312,212.06300354003906,64.11125183105469,-30,0,-15,25
807,-0.5220087170600891,-0.0020672432146966457,-1.6265313625335693,22.482147503642366,212.06300354003906,-97.34890747070312,-64.11125183105469,0.5220087170600891,-0.0020672432146966457,-3.0858576178511203,22.482147503642366,-97.34890747070312,212.06300354003906,64.11125183105469,-30,0,-15,25
808,-0.5220087170600891,-0.0020672432146966457,-1.6265313625335693,22.482147503642366,212.06300354003906,-97.34890747070312,-64.11125183105469,0.5220087170600891,-0.0020672432146966457,-3.0858576178511203,22.482147503642366,-97.34890747070312,212.06300354003906,64.11125183105469,-30,0,-15,25
809,-0.5220087170600891,-0.0020672432146966457,-1.6265313625335693,22.479475377386535,212.03504943847656,-98.24111938476562,-64.18016815185547,0.5220087170600891,-0.0020672432146966457,-3.0858576178511203,22.479475377386535,-98.24111938476562,212.03504943847656,64.18016815185547,-30,0,-15,25
810,-0.5220612287521362,-0.0022890688851475716,-1.6321502923965454,22.479475377386535,212.03504943847656,-98.24111938476562,-64.18016815185547,0.5220612287521362,-0.0022890688851475716,-3.0802386879881443,22.479475377386535,-98.24111938476562,212.03504943847656,64.18016815185547,-30,0,-15,25
811,-0.5220612287521362,-0.0022890688851475716,-1.6321502923965454,22.479475377386535,212.03504943847656,-98.24111938476562,-64.18016815185547,0.5220612287521362,-0.0022890688851475716,-3.0802386879881443,22.479475377386535,-98.24111938476562,212.03504943847656,64.18016815185547,-30,0,-15,25
812,-0.5220612287521362,-0.0022890688851475716,-1.6321502923965454,22.478015449416514,212.01744079589844,-98.6859130859375,-64.2146224975586,0.5220612287521362,-0.0022890688851475716,-3.0802386879881443,22.478015449416514,-98.6859130859375,212.01744079589844,64.2146224975586,-30,0,-15,25
813,-0.5224413275718689,-0.002638474339619279,-1.643249273300171,22.478015449416514,212.01744079589844,-98.6859130859375,-64.2146224975586,0.5224413275718689,-0.002638474339619279,-3.0691397070845188,22.478015449416514,-98.6859130859375,212.01744079589844,64.2146224975586,-30,0,-15,25
814,-0.5224413275718689,-0.002638474339619279,-1.643249273300171,22.478015449416514,212.01744079589844,-98.6859130859375,-64.2146224975586,0.5224413275718689,-0.002638474339619279,-3.0691397070845188,22.478015449416514,-98.6859130859375,212.01744079589844,64.2146224975586,-30,0,-15,25
815,-0.5224413275718689,-0.002638474339619279,-1.643249273300171,22.473229822063004,211.9749755859375,-99.5755615234375,-64.28316497802734,0.5224413275718689,-0.002638474339619279,-3.0691397070845188,22.473229822063004,-99.5755615234375,211.9749755859375,64.28316497802734,-30,0,-15,25
816,-0.523095428943634,-0.0028735764790326357,-1.6543381214141846,22.473229822063004,211.9749755859375,-99.5755615234375,-64.28316497802734,0.523095428943634,-0.0028735764790326357,-3.058050858970505,22.473229822063004,-99.5755615234375,211.9749755859375,64.28316497802734,-30,0,-15,25
817,-0.523095428943634,-0.0028735764790326357,-1.6543381214141846,22.473229822063004,211.9749755859375,-99.5755615234375,-64.28316497802734,0.523095428943634,-0.0028735764790326357,-3.058050858970505,22.473229822063004,-99.5755615234375,211.9749755859375,64.28316497802734,-30,0,-15,25
818,-0.523095428943634,-0.0028735764790326357,-1.6543381214141846,22.469179096302213,211.9228515625,-100.46513366699219,-64.35120391845703,0.523095428943634,-0.0028735764790326357,-3.058050858970505,22.469179096302213,-100.46513366699219,211.9228515625,64.35120391845703,-30,0,-15,25
819,-0.5235031843185425,-0.002903604879975319,-1.6598904132843018,22.469179096302213,211.9228515625,-100.46513366699219,-64.35120391845703,0.5235031843185425,-0.002903604879975319,-3.052498567100388,22.469179096302213,-100.46513366699219,211.9228515625,64.35120391845703,-30,0,-15,25
820,-0.5235031843185425,-0.002903604879975319,-1.6598904132843018,22.469179096302213,211.9228515625,-100.46513366699219,-64.35120391845703,0.5235031843185425,-0.002903604879975319,-3.052498567100388,22.469179096302213,-100.46513366699219,211.9228515625,64.35120391845703,-30,0,-15,25
821,-0.5235031843185425,-0.002903604879975319,-1.6598904132843018,22.46769605455448,211.8931427001953,-100.90985107421875,-64.38501739501953,0.5235031843185425,-0.002903604879975319,-3.052498567100388,22.46769605455448,-100.90985107421875,211.8931427001953,64.38501739501953,-30,0,-15,25
822,-0.5243980884552002,-0.0030091272201389074,-1.6710783243179321,22.46769605455448,211.8931427001953,-100.90985107421875,-64.38501739501953,0.5243980884552002,-0.0030091272201389074,-3.0413106560667575,22.46769605455448,-100.90985107421875,211.8931427001953,64.38501739501953,-30,0,-15,25
823,-0.5243980884552002,-0.0030091272201389074,-1.6710783243179321,22.46769605455448,211.8931427001953,-100.90985107421875,-64.38501739501953,0.5243980884552002,-0.0030091272201389074,-3.0413106560667575,22.46769605455448,-100.90985107421875,211.8931427001953,64.38501739501953,-30,0,-15,25
824,-0.5243980884552002,-0.0030091272201389074,-1.6710783243179321,22.464706925194022,211.8263397216797,-101.79904174804688,-64.45218658447266,0.5243980884552002,-0.0030091272201389074,-3.0413106560667575,22.464706925194022,-101.79904174804688,211.8263397216797,64.45218658447266,-30,0,-15,25
825,-0.525309145450592,-0.0028641941025853157,-1.682181477546692,22.464706925194022,211.8263397216797,-101.79904174804688,-64.45218658447266,0.525309145450592,-0.0028641941025853157,-3.030207502837998,22.464706925194022,-101.79904174804688,211.8263397216797,64.45218658447266,-30,0,-15,25
826,-0.525309145450592,-0.0028641941025853157,-1.682181477546692,22.464706925194022,211.8263397216797,-101.79904174804688,-64.45218658447266,0.525309145450592,-0.0028641941025853157,-3.030207502837998,22.464706925194022,-101.79904174804688,211.8263397216797,64.45218658447266,-30,0,-15,25
827,-0.525309145450592,-0.0028641941025853157,-1.682181477546692,22.46031560147592,211.74993896484375,-102.68559265136719,-64.51931762695312,0.525309145450592,-0.0028641941025853157,-3.030207502837998,22.46031560147592,-102.68559265136719,211.74993896484375,64.51931762695312,-30,0,-15,25
828,-0.5256268382072449,-0.002823970979079604,-1.6876438856124878,22.46031560147592,211.74993896484375,-102.68559265136719,-64.51931762695312,0.5256268382072449,-0.002823970979079604,-3.024745094772202,22.46031560147592,-102.68559265136719,211.74993896484375,64.51931762695312,-30,0,-15,25
829,-0.5256268382072449,-0.002823970979079604,-1.6876438856124878,22.46031560147592,211.74993896484375,-102.68559265136719,-64.51931762695312,0.5256268382072449,-0.002823970979079604,-3.024745094772202,22.46031560147592,-102.68559265136719,211.74993896484375,64.51931762695312,-30,0,-15,25
830,-0.5256268382072449,-0.002823970979079604,-1.6876438856124878,22.45789646261706,211.70811462402344,-103.12767028808594,-64.55298614501953,0.5256268382072449,-0.002823970979079604,-3.024745094772202,22.45789646261706,-103.12767028808594,211.70811462402344,64.55298614501953,-30,0,-15,25
831,-0.5260168313980103,-0.003056697081774473,-1.6985061168670654,22.45789646261706,211.70811462402344,-103.12767028808594,-64.55298614501953,0.5260168313980103,-0.003056697081774473,-3.0138828635176242,22.45789646261706,-103.12767028808594,211.70811462402344,64.55298614501953,-30,0,-15,25
832,-0.5260168313980103,-0.003056697081774473,-1.6985061168670654,22.45789646261706,211.70811462402344,-103.12767028808594,-64.55298614501953,0.5260168313980103,-0.003056697081774473,-3.0138828635176242,22.45789646261706,-103.12767028808594,211.70811462402344,64.55298614501953,-30,0,-15,25
833,-0.5260168313980103,-0.003056697081774473,-1.6985061168670654,22.45424490953608,211.6171112060547,-104.01160430908203,-64.62043762207031,0.5260168313980103,-0.003056697081774473,-3.0138828635176242,22.45424490953608,-104.01160430908203,211.6171112060547,64.62043762207031,-30,0,-15,25
834,-0.526114284992218,-0.0033617690205574036,-1.7094430923461914,22.45424490953608,211.6171112060547,-104.01160430908203,-64.62043762207031,0.526114284992218,-0.0033617690205574036,-3.0029458880384983,22.45424490953608,-104.01160430908203,211.6171112060547,64.62043762207031,-30,0,-15,25
835,-0.526114284992218,-0.0033617690205574036,-1.7094430923461914,22.45424490953608,211.6171112060547,-104.01160430908203,-64.62043762207031,0.526114284992218,-0.0033617690205574036,-3.0029458880384983,22.45424490953608,-104.01160430908203,211.6171112060547,64.62043762207031,-30,0,-15,25
836,-0.526114284992218,-0.0033617690205574036,-1.7094430923461914,22.450258393093204,211.51632690429688,-104.89509582519531,-64.68782806396484,0.526114284992218,-0.0033617690205574036,-3.0029458880384983,22.450258393093204,-104.89509582519531,211.51632690429688,64.68782806396484,-30,0,-15,25
837,-0.5261577367782593,-0.003557590302079916,-1.7149406671524048,22.450258393093204,211.51632690429688,-104.89509582519531,-64.68782806396484,0.5261577367782593,-0.003557590302079916,-2.997448313232285,22.450258393093204,-104.89509582519531,211.51632690429688,64.68782806396484,-30,0,-15,25
838,-0.5261577367782593,-0.003557590302079916,-1.7149406671524048,22.450258393093204,211.51632690429688,-104.89509582519531,-64.68782806396484,0.5261577367782593,-0.003557590302079916,-2.997448313232285,22.450258393093204,-104.89509582519531,211.51632690429688,64.68782806396484,-30,0,-15,25
839,-0.5261577367782593,-0.003557590302079916,-1.7149406671524048,22.449090352008756,211.46229553222656,-105.33662414550781,-64.7213363647461,0.5261577367782593,-0.003557590302079916,-2.997448313232285,22.449090352008756,-105.33662414550781,211.46229553222656,64.7213363647461,-30,0,-15,25
840,-0.5259783267974854,-0.004122341517359018,-1.7258421182632446,22.449090352008756,211.46229553222656,-105.33662414550781,-64.7213363647461,0.5259783267974854,-0.004122341517359018,-2.986546862121445,22.449090352008756,-105.33662414550781,211.46229553222656,64.7213363647461,-30,0,-15,25
841,-0.5259783267974854,-0.004122341517359018,-1.7258421182632446,22.449090352008756,211.46229553222656,-105.33662414550781,-64.7213363647461,0.5259783267974854,-0.004122341517359018,-2.986546862121445,22.449090352008756,-105.33662414550781,211.46229553222656,64.7213363647461,-30,0,-15,25
842,-0.5259783267974854,-0.004122341517359018,-1.7258421182632446,22.44701164829727,211.34690856933594,-106.21918487548828,-64.78771209716797,0.5259783267974854,-0.004122341517359018,-2.986546862121445,22.44701164829727,-106.21918487548828,211.34690856933594,64.78771209716797,-30,0,-15,25
843,-0.5254427194595337,-0.004577987361699343,-1.7367366552352905,22.44701164829727,211.34690856933594,-106.21918487548828,-64.78771209716797,0.5254427194595337,-0.004577987361699343,-2.975652325149399,22.44701164829727,-106.21918487548828,211.34690856933594,64.78771209716797,-30,0,-15,25
844,-0.5254427194595337,-0.004577987361699343,-1.7367366552352905,22.44701164829727,211.34690856933594,-106.21918487548828,-64.78771209716797,0.5254427194595337,-0.004577987361699343,-2.975652325149399,22.44701164829727,-106.21918487548828,211.34690856933594,64.78771209716797,-30,0,-15,25
845,-0.5254427194595337,-0.004577987361699343,-1.7367366552352905,22.445557466603507,211.2220458984375,-107.09931182861328,-64.85348510742188,0.5254427194595337,-0.004577987361699343,-2.975652325149399,22.445557466603507,-107.09931182861328,211.2220458984375,64.85348510742188,-30,0,-15,25
846,-0.5251270532608032,-0.0047326888889074326,-1.7422815561294556,22.445557466603507,211.2220458984375,-107.09931182861328,-64.85348510742188,0.5251270532608032,-0.0047326888889074326,-2.970107424255234,22.445557466603507,-107.09931182861328,211.2220458984375,64.85348510742188,-30,0,-15,25
847,-0.5251270532608032,-0.0047326888889074326,-1.7422815561294556,22.445557466603507,211.2220458984375,-107.09931182861328,-64.85348510742188,0.5251270532608032,-0.0047326888889074326,-2.970107424255234,22.445557466603507,-107.09931182861328,211.2220458984375,64.85348510742188,-30,0,-15,25
848,-0.5251270532608032,-0.0047326888889074326,-1.7422815561294556,22.4433913085328,211.15609741210938,-107.5383071899414,-64.8862533569336,0.5251270532608032,-0.0047326888889074326,-2.970107424255234,22.4433913085328,-107.5383071899414,211.15609741210938,64.8862533569336,-30,0,-15,25
849,-0.5245365500450134,-0.004931445233523846,-1.7534915208816528,22.4433913085328,211.15609741210938,-107.5383071899414,-64.8862533569336,0.5245365500450134,-0.004931445233523846,-2.958897459503037,22.4433913085328,-107.5383071899414,211.15609741210938,64.8862533569336,-30,0,-15,25
850,-0.5245365500450134,-0.004931445233523846,-1.7534915208816528,22.4433913085328,211.15609741210938,-107.5383071899414,-64.8862533569336,0.5245365500450134,-0.004931445233523846,-2.958897459503037,22.4433913085328,-107.5383071899414,211.15609741210938,64.8862533569336,-30,0,-15,25
851,-0.5245365500450134,-0.004931445233523846,-1.7534915208816528,22.440031996547418,211.01698303222656,-108.41574096679688,-64.95132446289062,0.5245365500450134,-0.004931445233523846,-2.958897459503037,22.440031996547418,-108.41574096679688,211.01698303222656,64.95132446289062,-30,0,-15,25
852,-0.5241286754608154,-0.004834956489503384,-1.7644895315170288,22.440031996547418,211.01698303222656,-108.41574096679688,-64.95132446289062,0.5241286754608154,-0.004834956489503384,-2.947899448867661,22.440031996547418,-108.41574096679688,211.01698303222656,64.95132446289062,-30,0,-15,25
853,-0.5241286754608154,-0.004834956489503384,-1.7644895315170288,22.440031996547418,211.01698303222656,-108.41574096679688,-64.95132446289062,0.5241286754608154,-0.004834956489503384,-2.947899448867661,22.440031996547418,-108.41574096679688,211.01698303222656,64.95132446289062,-30,0,-15,25
854,-0.5241286754608154,-0.004834956489503384,-1.7644895315170288,22.438627037150354,210.86817932128906,-109.29228210449219,-65.01595306396484,0.5241286754608154,-0.004834956489503384,-2.947899448867661,22.438627037150354,-109.29228210449219,210.86817932128906,65.01595306396484,-30,0,-15,25
855,-0.5240325331687927,-0.004710023291409016,-1.7700539827346802,22.438627037150354,210.86817932128906,-109.29228210449219,-65.01595306396484,0.5240325331687927,-0.004710023291409016,-2.9423349976500095,22.438627037150354,-109.29228210449219,210.86817932128906,65.01595306396484,-30,0,-15,25
856,-0.5240325331687927,-0.004710023291409016,-1.7700539827346802,22.438627037150354,210.86817932128906,-109.29228210449219,-65.01595306396484,0.5240325331687927,-0.004710023291409016,-2.9423349976500095,22.438627037150354,-109.29228210449219,210.86817932128906,65.01595306396484,-30,0,-15,25
857,-0.5240325331687927,-0.004710023291409016,-1.7700539827346802,22.437292598834468,210.79013061523438,-109.73015594482422,-65.0481948852539,0.5240325331687927,-0.004710023291409016,-2.9423349976500095,22.437292598834468,-109.73015594482422,210.79013061523438,65.0481948852539,-30,0,-15,25
858,-0.5238847732543945,-0.004499542992562056,-1.781300663948059,22.437292598834468,210.79013061523438,-109.73015594482422,-65.0481948852539,0.5238847732543945,-0.004499542992562056,-2.9310883164366306,22.437292598834468,-109.73015594482422,210.79013061523438,65.0481948852539,-30,0,-15,25
859,-0.5238847732543945,-0.004499542992562056,-1.781300663948059,22.437292598834468,210.79013061523438,-109.73015594482422,-65.0481948852539,0.5238847732543945,-0.004499542992562056,-2.9310883164366306,22.437292598834468,-109.73015594482422,210.79013061523438,65.0481948852539,-30,0,-15,25
860,-0.5238847732543945,-0.004499542992562056,-1.781300663948059,22.434942092430138,210.62669372558594,-110.60494995117188,-65.11273956298828,0.5238847732543945,-0.004499542992562056,-2.9310883164366306,22.434942092430138,-110.60494995117188,210.62669372558594,65.11273956298828,-30,0,-15,25
861,-0.5237720012664795,-0.004295894876122475,-1.7868720293045044,22.434942092430138,210.62669372558594,-110.60494995117188,-65.11273956298828,0.5237720012664795,-0.004295894876122475,-2.9255169510801853,22.434942092430138,-110.60494995117188,210.62669372558594,65.11273956298828,-30,0,-15,25
862,-0.5237720012664795,-0.004295894876122475,-1.7868720293045044,22.434942092430138,210.62669372558594,-110.60494995117188,-65.11273956298828,0.5237720012664795,-0.004295894876122475,-2.9255169510801853,22.434942092430138,-110.60494995117188,210.62669372558594,65.11273956298828,-30,0,-15,25
863,-0.5237720012664795,-0.004295894876122475,-1.7868720293045044,22.434510362228277,210.54129028320312,-111.04183197021484,-65.14505767822266,0.5237720012664795,-0.004295894876122475,-2.9255169510801853,22.434510362228277,-111.04183197021484,210.54129028320312,65.14505767822266,-30,0,-15,25
864,-0.5234137773513794,-0.003943262156099081,-1.7979942560195923,22.434510362228277,210.54129028320312,-111.04183197021484,-65.14505767822266,0.5234137773513794,-0.003943262156099081,-2.9143947243650974,22.434510362228277,-111.04183197021484,210.54129028320312,65.14505767822266,-30,0,-15,25
865,-0.5234137773513794,-0.003943262156099081,-1.7979942560195923,22.434510362228277,210.54129028320312,-111.04183197021484,-65.14505767822266,0.5234137773513794,-0.003943262156099081,-2.9143947243650974,22.434510362228277,-111.04183197021484,210.54129028320312,65.14505767822266,-30,0,-15,25
866,-0.5234137773513794,-0.003943262156099081,-1.7979942560195923,22.432109158764934,210.36354064941406,-111.91199493408203,-65.2102279663086,0.5234137773513794,-0.003943262156099081,-2.9143947243650974,22.432109158764934,-111.91199493408203,210.36354064941406,65.2102279663086,-30,0,-15,25
867,-0.5230119824409485,-0.003893614513799548,-1.809178113937378,22.432109158764934,210.36354064941406,-111.91199493408203,-65.2102279663086,0.5230119824409485,-0.003893614513799548,-2.9032108664473117,22.432109158764934,-111.91199493408203,210.36354064941406,65.2102279663086,-30,0,-15,25
868,-0.5230119824409485,-0.003893614513799548,-1.809178113937378,22.432109158764934,210.36354064941406,-111.91199493408203,-65.2102279663086,0.5230119824409485,-0.003893614513799548,-2.9032108664473117,22.432109158764934,-111.91199493408203,210.36354064941406,65.2102279663086,-30,0,-15,25
869,-0.5230119824409485,-0.003893614513799548,-1.809178113937378,22.42886182452631,210.17593383789062,-112.78074645996094,-65.27503967285156,0.5230119824409485,-0.003893614513799548,-2.9032108664473117,22.42886182452631,-112.78074645996094,210.17593383789062,65.27503967285156,-30,0,-15,25
870,-0.5226909518241882,-0.003922454547137022,-1.8147507905960083,22.42886182452631,210.17593383789062,-112.78074645996094,-65.27503967285156,0.5226909518241882,-0.003922454547137022,-2.8976381897886814,22.42886182452631,-112.78074645996094,210.17593383789062,65.27503967285156,-30,0,-15,25
871,-0.5226909518241882,-0.003922454547137022,-1.8147507905960083,22.42886182452631,210.17593383789062,-112.78074645996094,-65.27503967285156,0.5226909518241882,-0.003922454547137022,-2.8976381897886814,22.42886182452631,-112.78074645996094,210.17593383789062,65.27503967285156,-30,0,-15,25
872,-0.5226909518241882,-0.003922454547137022,-1.8147507905960083,22.428339140328596,210.0784454345703,-113.21454620361328,-65.30728912353516,0.5226909518241882,-0.003922454547137022,-2.8976381897886814,22.428339140328596,-113.21454620361328,210.0784454345703,65.30728912353516,-30,0,-15,25
873,-0.5223101377487183,-0.00384826073423028,-1.8258330821990967,22.428339140328596,210.0784454345703,-113.21454620361328,-65.30728912353516,0.5223101377487183,-0.00384826073423028,-2.886555898185593,22.428339140328596,-113.21454620361328,210.0784454345703,65.30728912353516,-30,0,-15,25
874,-0.5223101377487183,-0.00384826073423028,-1.8258330821990967,22.428339140328596,210.0784454345703,-113.21454620361328,-65.30728912353516,0.5223101377487183,-0.00384826073423028,-2.886555898185593,22.428339140328596,-113.21454620361328,210.0784454345703,65.30728912353516,-30,0,-15,25
875,-0.5223101377487183,-0.00384826073423028,-1.8258330821990967,22.42666013491521,209.87619018554688,-114.0809097290039,-65.37185668945312,0.5223101377487183,-0.00384826073423028,-2.886555898185593,22.42666013491521,-114.0809097290039,209.87619018554688,65.37185668945312,-30,0,-15,25
876,-0.522078812122345,-0.004098575562238693,-1.8370803594589233,22.42666013491521,209.87619018554688,-114.0809097290039,-65.37185668945312,0.522078812122345,-0.004098575562238693,-2.8753086209257663,22.42666013491521,-114.0809097290039,209.87619018554688,65.37185668945312,-30,0,-15,25
877,-0.522078812122345,-0.004098575562238693,-1.8370803594589233,22.42666013491521,209.87619018554688,-114.0809097290039,-65.37185668945312,0.522078812122345,-0.004098575562238693,-2.8753086209257663,22.42666013491521,-114.0809097290039,209.87619018554688,65.37185668945312,-30,0,-15,25
878,-0.522078812122345,-0.004098575562238693,-1.8370803594589233,22.42550518715298,209.6643524169922,-114.94547271728516,-65.43690490722656,0.522078812122345,-0.004098575562238693,-2.8753086209257663,22.42550518715298,-114.94547271728516,209.6643524169922,65.43690490722656,-30,0,-15,25
879,-0.5220316052436829,-0.004258668981492519,-1.842693567276001,22.42550518715298,209.6643524169922,-114.94547271728516,-65.43690490722656,0.5220316052436829,-0.004258668981492519,-2.8696954131086887,22.42550518715298,-114.94547271728516,209.6643524169922,65.43690490722656,-30,0,-15,25
880,-0.5220316052436829,-0.004258668981492519,-1.842693567276001,22.42550518715298,209.6643524169922,-114.94547271728516,-65.43690490722656,0.5220316052436829,-0.004258668981492519,-2.8696954131086887,22.42550518715298,-114.94547271728516,209.6643524169922,65.43690490722656,-30,0,-15,25
881,-0.5220316052436829,-0.004258668981492519,-1.842693567276001,22.42602429857548,209.55482482910156,-115.37705993652344,-65.46959686279297,0.5220316052436829,-0.004258668981492519,-2.8696954131086887,22.42602429857548,-115.37705993652344,209.55482482910156,65.46959686279297,-30,0,-15,25
882,-0.5220741033554077,-0.004651486873626709,-1.8538684844970703,22.42602429857548,209.55482482910156,-115.37705993652344,-65.46959686279297,0.5220741033554077,-0.004651486873626709,-2.8585204958876194,22.42602429857548,-115.37705993652344,209.55482482910156,65.46959686279297,-30,0,-15,25
883,-0.5220741033554077,-0.004651486873626709,-1.8538684844970703,22.42602429857548,209.55482482910156,-115.37705993652344,-65.46959686279297,0.5220741033554077,-0.004651486873626709,-2.8585204958876194,22.42602429857548,-115.37705993652344,209.55482482910156,65.46959686279297,-30,0,-15,25
884,-0.5220741033554077,-0.004651486873626709,-1.8538684844970703,22.421600481221592,209.3291473388672,-116.2366943359375,-65.5350570678711,0.5220741033554077,-0.004651486873626709,-2.8585204958876194,22.421600481221592,-116.2366943359375,209.3291473388672,65.5350570678711,-30,0,-15,25
885,-0.5222326517105103,-0.004781726282089949,-1.864985466003418,22.421600481221592,209.3291473388672,-116.2366943359375,-65.5350570678711,0.5222326517105103,-0.004781726282089949,-2.8474035143812717,22.421600481221592,-116.2366943359375,209.3291473388672,65.5350570678711,-30,0,-15,25
886,-0.5222326517105103,-0.004781726282089949,-1.864985466003418,22.421600481221592,209.3291473388672,-116.2366943359375,-65.5350570678711,0.5222326517105103,-0.004781726282089949,-2.8474035143812717,22.421600481221592,-116.2366943359375,209.3291473388672,65.5350570678711,-30,0,-15,25
887,-0.5222326517105103,-0.004781726282089949,-1.864985466003418,22.418584189567806,209.09385681152344,-117.0943374633789,-65.59986877441406,0.5222326517105103,-0.004781726282089949,-2.8474035143812717,22.418584189567806,-117.0943374633789,209.09385681152344,65.59986877441406,-30,0,-15,25
888,-0.5224076509475708,-0.00480471970513463,-1.8704397678375244,22.418584189567806,209.09385681152344,-117.0943374633789,-65.59986877441406,0.5224076509475708,-0.00480471970513463,-2.8419492125471653,22.418584189567806,-117.0943374633789,209.09385681152344,65.59986877441406,-30,0,-15,25
889,-0.5224076509475708,-0.00480471970513463,-1.8704397678375244,22.418584189567806,209.09385681152344,-117.0943374633789,-65.59986877441406,0.5224076509475708,-0.00480471970513463,-2.8419492125471653,22.418584189567806,-117.0943374633789,209.09385681152344,65.59986877441406,-30,0,-15,25
890,-0.5224076509475708,-0.00480471970513463,-1.8704397678375244,22.41754488793656,208.9726104736328,-117.5223617553711,-65.6320571899414,0.5224076509475708,-0.00480471970513463,-2.8419492125471653,22.41754488793656,-117.5223617553711,208.9726104736328,65.6320571899414,-30,0,-15,25
891,-0.5226413607597351,-0.005030018277466297,-1.881604552268982,22.41754488793656,208.9726104736328,-117.5223617553711,-65.6320571899414,0.5226413607597351,-0.005030018277466297,-2.8307844281157077,22.41754488793656,-117.5223617553711,208.9726104736328,65.6320571899414,-30,0,-15,25
892,-0.5226413607597351,-0.005030018277466297,-1.881604552268982,22.41754488793656,208.9726104736328,-117.5223617553711,-65.6320571899414,0.5226413607597351,-0.005030018277466297,-2.8307844281157077,22.41754488793656,-117.5223617553711,208.9726104736328,65.6320571899414,-30,0,-15,25
893,-0.5226413607597351,-0.005030018277466297,-1.881604552268982,22.414648544473,208.7229766845703,-118.37639617919922,-65.69632720947266,0.5226413607597351,-0.005030018277466297,-2.8307844281157077,22.414648544473,-118.37639617919922,208.7229766845703,65.69632720947266,-30,0,-15,25
894,-0.5228497982025146,-0.005249899812042713,-1.8931119441986084,22.414648544473,208.7229766845703,-118.37639617919922,-65.69632720947266,0.5228497982025146,-0.005249899812042713,-2.8192770361860813,22.414648544473,-118.37639617919922,208.7229766845703,65.69632720947266,-30,0,-15,25
895,-0.5228497982025146,-0.005249899812042713,-1.8931119441986084,22.414648544473,208.7229766845703,-118.37639617919922,-65.69632720947266,0.5228497982025146,-0.005249899812042713,-2.8192770361860813,22.414648544473,-118.37639617919922,208.7229766845703,65.69632720947266,-30,0,-15,25
896,-0.5228497982025146,-0.005249899812042713,-1.8931119441986084,22.413074580936243,208.4638214111328,-119.22831726074219,-65.76007080078125,0.5228497982025146,-0.005249899812042713,-2.8192770361860813,22.413074580936243,-119.22831726074219,208.4638214111328,65.76007080078125,-30,0,-15,25
897,-0.5230433344841003,-0.005361807066947222,-1.8987293243408203,22.413074580936243,208.4638214111328,-119.22831726074219,-65.76007080078125,0.5230433344841003,-0.005361807066947222,-2.8136596560438694,22.413074580936243,-119.22831726074219,208.4638214111328,65.76007080078125,-30,0,-15,25
898,-0.5230433344841003,-0.005361807066947222,-1.8987293243408203,22.413074580936243,208.4638214111328,-119.22831726074219,-65.76007080078125,0.5230433344841003,-0.005361807066947222,-2.8136596560438694,22.413074580936243,-119.22831726074219,208.4638214111328,65.76007080078125,-30,0,-15,25
899,-0.5230433344841003,-0.005361807066947222,-1.8987293243408203,22.415475320238464,208.32899475097656,-119.65737915039062,-65.79109954833984,0.5230433344841003,-0.005361807066947222,-2.8136596560438694,22.415475320238464,-119.65737915039062,208.32899475097656,65.79109954833984,-30,0,-15,25
900,-0.5234349966049194,-0.005435468629002571,-1.9099619388580322,22.415475320238464,208.32899475097656,-119.65737915039062,-65.79109954833984,0.5234349966049194,-0.005435468629002571,-2.8024270415266574,22.415475320238464,-119.65737915039062,208.32899475097656,65.79109954833984,-30,0,-15,25
901,-0.5234349966049194,-0.005435468629002571,-1.9099619388580322,22.415475320238464,208.32899475097656,-119.65737915039062,-65.79109954833984,0.5234349966049194,-0.005435468629002571,-2.8024270415266574,22.415475320238464,-119.65737915039062,208.32899475097656,65.79109954833984,-30,0,-15,25
902,-0.5234349966049194,-0.005435468629002571,-1.9099619388580322,22.41753390442818,208.0465850830078,-120.53057098388672,-65.85450744628906,0.5234349966049194,-0.005435468629002571,-2.8024270415266574,22.41753390442818,-120.53057098388672,208.0465850830078,65.85450744628906,-30,0,-15,25
903,-0.5237945914268494,-0.005309592466801405,-1.9208613634109497,22.41753390442818,208.0465850830078,-120.53057098388672,-65.85450744628906,0.5237945914268494,-0.005309592466801405,-2.79152761697374,22.41753390442818,-120.53057098388672,208.0465850830078,65.85450744628906,-30,0,-15,25
904,-0.5237945914268494,-0.005309592466801405,-1.9208613634109497,22.41753390442818,208.0465850830078,-120.53057098388672,-65.85450744628906,0.5237945914268494,-0.005309592466801405,-2.79152761697374,22.41753390442818,-120.53057098388672,208.0465850830078,65.85450744628906,-30,0,-15,25
